session_day,has_0930,close_0925,composite_depth,n_hvn,levels_present,ambiguous_bars,side,sweep_time,swept_levels,swept_level,swept_type,sweep_extreme,pre_sweep_swing,conf_time,conf_types,conf_any,ifvg_fresh_on_conf_bar,range_lo,range_hi,eq,zones_any,zone_used,zone_low,zone_high,zone_time,fill_time,entry,outcome,ambiguous_detail,abstain_only_bars,classes_returned,classes_abstained,wick_also_took,eq_atr,eq_usable_time,eq_wait_bars,eq_fill_open_far_side,cooccur_zones,t1_dir,t1_vol,t1,t2
2026-04-13,1,25215.25,20,6,ASIA_H=25119.00;LON_H=25194.75;PDH=25393.00;ASIA_L=24904.50;LON_L=25073.50;PDL=25193.00;H1_SH=25217.50;H1_SL=25202.75;H4_SH=25217.50;H4_SL=24953.00;POC_PREV=25273.50;HVN_1=25086.50;HVN_2=25079.50;HVN_3=25053.50;HVN_4=25032.50;HVN_5=25024.50;HVN_6=25007.50,09:35,-1,09:40,LON_H;ASIA_H,LON_H,LON,25214.75,25156.50,,,,,,,,,,,,,,,no_confirmation,09:35[PD:L;H4:S;H1:abstain],09:30,LON:LON_H,,PDL;H1_SL,,,,,,,,,
2026-04-14,1,25656.50,20,6,ASIA_H=25619.25;LON_H=25701.00;PDH=25599.25;ASIA_L=25560.00;LON_L=25581.50;PDL=24904.50;H1_SL=25564.50;H4_SL=24953.00;POC_PREV=25308.50;HVN_1=25087.50;HVN_2=25079.50;HVN_3=25066.50;HVN_4=25060.50;HVN_5=25054.50;HVN_6=25032.50,,0,,,,,,,,,,,,,,,,,,,,,no_sweep,,,,,,,,,,,,,,
2026-04-15,1,26023.75,20,6,ASIA_H=26058.00;LON_H=26048.00;PDH=26003.25;ASIA_L=25966.00;LON_L=25933.75;PDL=25560.00;H1_SH=26042.50;H1_SL=25990.00;H4_SL=24953.00;POC_PREV=25917.50;HVN_1=25033.50;HVN_2=24491.50;HVN_3=24485.50;HVN_4=24471.50;HVN_5=24468.50;HVN_6=24448.50,,-1,09:40,ASIA_H;LON_H;H1_SH;PDH,ASIA_H,ASIA,26059.75,25979.00,,,,,,,,,,,,,,,no_confirmation,,,ASIA:ASIA_H;LON:LON_H;PD:PDH,H1,H1_SL,,,,,,,,,
2026-04-16,1,26439.75,20,6,ASIA_H=26486.00;LON_H=26488.00;PDH=26377.50;ASIA_L=26345.00;LON_L=26364.50;PDL=25933.75;H1_SH=26465.25;H1_SL=26416.50;H4_SL=25933.75;POC_PREV=25996.50;HVN_1=25033.50;HVN_2=24491.50;HVN_3=24485.50;HVN_4=24471.50;HVN_5=24468.50;HVN_6=24448.50,,-1,09:35,PDH,PDH,PD,26408.75,26392.75,09:40,ote,ote@09:40;bos@09:45,,26345.25,26408.75,26377.00,eq@09:40;ob@09:40;breaker@09:40,eq,26377.00,26377.00,09:40,09:50,26383.25,filled,,,PD:PDH,,LON_L;H1_SL,28.64,09:40,0,0,ob+breaker,PDH=26377.50,POC_PREV=25996.50,PDH=26377.50,LON_L=26364.50
2026-04-17,1,26692.25,20,6,ASIA_H=26497.75;LON_H=26625.00;PDH=26564.00;ASIA_L=26440.00;LON_L=26457.00;PDL=26275.50;H1_SL=26440.00;H4_SL=26275.50;POC_PREV=26478.50;HVN_1=25033.50;HVN_2=24448.50;HVN_3=24440.50;HVN_4=24435.50;HVN_5=24432.50;HVN_6=24427.50,,0,,,,,,,,,,,,,,,,,,,,,no_sweep,,,,,,,,,,,,,,
2026-04-20,1,26796.25,20,6,ASIA_H=26714.75;LON_H=26732.50;PDH=26884.75;ASIA_L=26535.00;LON_L=26619.00;PDL=26440.00;H1_SH=26845.00;H1_SL=26735.50;H4_SH=26884.75;H4_SL=26535.00;POC_PREV=26828.50;HVN_1=25247.50;HVN_2=25033.50;HVN_3=24427.50;HVN_4=24416.50;HVN_5=24407.50;HVN_6=24388.50,,1,09:35,H1_SL,H1_SL,H1,26734.75,26803.00,,,,,,,,,,,,,,,no_confirmation,,,H1:H1_SL,,LON_H;ASIA_H,,,,,,,,,
2026-04-21,1,26808.75,20,6,ASIA_H=26857.25;LON_H=26901.75;PDH=26827.75;ASIA_L=26756.50;LON_L=26797.25;PDL=26535.00;H1_SH=26827.75;H1_SL=26797.25;H4_SH=26827.75;H4_SL=26568.75;POC_PREV=26720.50;HVN_1=25247.50;HVN_2=25033.50;HVN_3=24367.50;HVN_4=24364.50;HVN_5=24353.50;HVN_6=24343.50,,1,09:30,ASIA_L;LON_L;H1_SL,ASIA_L,ASIA,26737.75,26872.75,09:55,ifvg,ifvg@09:55;ote@10:05,1,26737.75,26839.00,26788.38,eq@09:55,eq,26788.38,26788.38,09:55,,,no_fill,,,ASIA:ASIA_L,,,29.90,09:55,0,,,,,,
2026-04-22,1,26881.25,20,6,ASIA_H=26856.75;LON_H=26900.50;PDH=26901.75;ASIA_L=26727.75;LON_L=26779.75;PDL=26551.75;H1_SH=26884.75;H1_SL=26797.25;H4_SH=26884.75;H4_SL=26568.75;POC_PREV=26738.50;HVN_1=26834.50;HVN_2=26826.50;HVN_3=26801.50;HVN_4=26795.50;HVN_5=26780.50;HVN_6=26764.50,,-1,09:30,H1_SH;H4_SH;ASIA_H,H1_SH,H1,26892.75,26817.00,,,,,,,,,,,,,,,no_confirmation,,,ASIA:ASIA_H;H1:H1_SH;H4:H4_SH,,,,,,,,,,,
2026-04-23,1,27014.75,20,6,ASIA_H=27099.75;LON_H=27079.75;PDH=27136.00;ASIA_L=26848.00;LON_L=26890.00;PDL=26727.75;H1_SH=27136.00;H1_SL=26890.00;H4_SH=27136.00;H4_SL=26848.00;POC_PREV=26981.50;HVN_1=26826.50;HVN_2=26796.50;HVN_3=26780.50;HVN_4=26764.50;HVN_5=26744.50;HVN_6=26738.50,,-1,09:45,ASIA_H;LON_H,ASIA_H,ASIA,27102.75,26965.00,09:55,ifvg,ifvg@09:55,1,27014.50,27102.75,27058.62,eq@09:55,eq,27058.62,27058.62,09:55,,,no_fill,,,ASIA:ASIA_H,,,32.93,09:55,0,,,,,,
2026-04-24,1,27209.75,20,6,ASIA_H=27135.75;LON_H=27363.75;PDH=27155.75;ASIA_L=26992.00;LON_L=27064.50;PDL=26681.75;H1_SL=27064.50;H4_SL=26848.00;POC_PREV=26924.50;HVN_1=26995.50;HVN_2=26982.50;HVN_3=26870.50;HVN_4=26864.50;HVN_5=26826.50;HVN_6=26796.50,,0,,,,,,,,,,,,,,,,,,,,,no_sweep,,,,,,,,,,,,,,
2026-04-27,1,27410.25,20,6,ASIA_H=27542.50;LON_H=27500.25;PDH=27462.50;ASIA_L=27344.25;LON_L=27388.00;PDL=26992.00;H1_SH=27462.50;H1_SL=27388.00;H4_SL=26848.00;POC_PREV=27410.50;HVN_1=26995.50;HVN_2=26982.50;HVN_3=26870.50;HVN_4=26864.50;HVN_5=26826.50;HVN_6=26796.50,,1,09:35,LON_L;H1_SL,LON_L,LON,27353.50,27437.25,,,,,,,,,,,,,,,no_confirmation,,,LON:LON_L;H1:H1_SL,,,,,,,,,,,
2026-04-28,1,27160.75,20,6,ASIA_H=27512.00;LON_H=27360.00;PDH=27542.50;ASIA_L=27322.00;LON_L=27042.00;PDL=27298.50;H1_SH=27363.75;H1_SL=27130.25;H4_SH=27512.00;H4_SL=26848.00;POC_PREV=27427.50;HVN_1=26995.50;HVN_2=26982.50;HVN_3=27386.50;HVN_4=27398.50;HVN_5=27411.50;HVN_6=27418.50,,1,09:30,H1_SL;PDL;ASIA_L,H1_SL,H1,27068.25,27166.00,09:35,bos+ote,bos@09:35;ote@09:35;ifvg@09:40,,27068.25,27187.25,27127.75,eq@09:35,eq,27127.75,27127.75,09:35,,,no_fill,,,H1:H1_SL,,,35.46,09:35,0,,,,,,
2026-04-29,1,27207.25,20,6,ASIA_H=27317.25;LON_H=27288.50;PDH=27512.00;ASIA_L=27191.75;LON_L=27198.00;PDL=27009.50;H1_SH=27288.50;H1_SL=27198.00;H4_SH=27512.00;H4_SL=27009.50;POC_PREV=27178.50;HVN_1=27177.50;HVN_2=27096.50;HVN_3=27084.50;HVN_4=27076.50;HVN_5=27063.50;HVN_6=27042.50,,0,,,,,,,,,,,,,,,,,,,,,no_sweep,,,,,,,,,,,,,,
2026-04-30,1,27492.25,20,6,ASIA_H=27622.75;LON_H=27541.00;PDH=27414.00;ASIA_L=27185.25;LON_L=27269.75;PDL=27094.00;H1_SH=27500.25;H1_SL=27388.00;H4_SH=27512.00;H4_SL=27298.50;POC_PREV=27220.50;HVN_1=27432.50;HVN_2=27418.50;HVN_3=27411.50;HVN_4=27398.50;HVN_5=27386.50;HVN_6=27374.50,,-1,09:30,PDH,PDH,PD,27491.50,27497.50,09:35,bos+ifvg+ote,bos@09:35;ifvg@09:35;ote@09:35,1,27294.00,27491.50,27392.75,eq@09:35;ob@09:35,eq,27392.75,27392.75,09:35,,,no_fill,,,PD:PDH,,H1_SL,37.79,09:35,0,,,,,,
2026-05-01,1,27632.50,20,6,ASIA_H=27674.50;LON_H=27625.75;PDH=27622.75;ASIA_L=27556.25;LON_L=27536.25;PDL=27163.25;H1_SH=27646.50;H1_SL=27536.25;H4_SL=27298.50;POC_PREV=27577.50;HVN_1=27432.50;HVN_2=27411.50;HVN_3=27398.50;HVN_4=27373.50;HVN_5=27362.50;HVN_6=27286.50,,0,,,,,,,,,,,,,,,,,,,,,no_sweep,,,,,,,,,,,,,,
2026-05-04,1,27854.75,20,6,ASIA_H=27965.75;LON_H=27951.25;PDH=27917.00;ASIA_L=27800.25;LON_L=27662.25;PDL=27536.25;H1_SH=27917.00;H1_SL=27800.25;H4_SL=27536.25;POC_PREV=27868.50;HVN_1=27432.50;HVN_2=27411.50;HVN_3=27398.50;HVN_4=27373.50;HVN_5=27362.50;HVN_6=27286.50,,0,,,,,,,,,,,,,,,,,,,,,no_sweep,,,,,,,,,,,,,,
2026-05-05,1,27988.25,20,6,ASIA_H=27887.00;LON_H=28006.00;PDH=27965.75;ASIA_L=27731.75;LON_L=27874.75;PDL=27613.00;H1_SL=27818.25;H4_SL=27613.00;POC_PREV=27754.50;HVN_1=27882.50;HVN_2=27869.50;HVN_3=27852.50;HVN_4=27845.50;HVN_5=27843.50;HVN_6=27830.50,,0,,,,,,,,,,,,,,,,,,,,,no_sweep,,,,,,,,,,,,,,
2026-05-06,1,28389.25,20,6,ASIA_H=28422.00;LON_H=28634.25;PDH=28247.00;ASIA_L=28243.00;LON_L=28308.00;PDL=27731.75;H1_SH=28422.00;H1_SL=28300.00;H4_SL=27613.00;POC_PREV=28133.50;HVN_1=27883.50;HVN_2=27869.50;HVN_3=27851.50;HVN_4=27845.50;HVN_5=27843.50;HVN_6=27831.50,,0,,,,,,,,,,,,,,,,,,,,,no_sweep,,,,,,,,,,,,,,
2026-05-07,1,28750.25,20,6,ASIA_H=28748.75;LON_H=28814.50;PDH=28800.00;ASIA_L=28637.00;LON_L=28690.25;PDL=28243.00;H1_SH=28800.00;H1_SL=28690.25;H4_SH=28800.00;H4_SL=27613.00;POC_PREV=28573.50;HVN_1=27883.50;HVN_2=27869.50;HVN_3=27851.50;HVN_4=27845.50;HVN_5=27843.50;HVN_6=27831.50,,-1,09:40,ASIA_H,ASIA_H,ASIA,28782.50,28720.75,09:45,ote,ote@09:45,,28708.00,28782.50,28745.25,eq@09:45,eq,28745.25,28745.25,09:45,09:50,28745.25,filled,,,ASIA:ASIA_H,,,23.51,09:45,0,1,,LON_L=28690.25,POC_PREV=28573.50,LON_L=28690.25,H1_SL=28690.25
2026-05-08,1,28876.75,20,6,ASIA_H=28838.50;LON_H=28915.00;PDH=28944.75;ASIA_L=28541.00;LON_L=28803.50;PDL=28552.00;H1_SH=28944.75;H1_SL=28690.25;H4_SH=28944.75;H4_SL=28541.00;POC_PREV=28676.50;HVN_1=28677.50;HVN_2=27883.50;HVN_3=27869.50;HVN_4=27851.50;HVN_5=27845.50;HVN_6=27843.50,,0,,,,,,,,,,,,,,,,,,,,,no_sweep,,,,,,,,,,,,,,
2026-05-11,1,29305.25,20,6,ASIA_H=29399.75;LON_H=29389.00;PDH=29386.75;ASIA_L=29225.75;LON_L=29263.25;PDL=28541.00;H1_SH=29356.25;H1_SL=29293.00;H4_SH=29399.75;H4_SL=28541.00;POC_PREV=29285.50;HVN_1=28677.50;HVN_2=27883.50;HVN_3=27869.50;HVN_4=27851.50;HVN_5=27845.50;HVN_6=27843.50,,-1,09:35,ASIA_H;H4_SH;LON_H;PDH;H1_SH,ASIA_H,ASIA,29427.00,29259.25,,,,,,,,,,,,,,,no_confirmation,,09:30,ASIA:ASIA_H;LON:LON_H;PD:PDH;H4:H4_SH,,,,,,,,,,,
2026-05-12,1,29213.25,20,6,ASIA_H=29455.75;LON_H=29254.50;PDH=29480.00;ASIA_L=29214.00;LON_L=29121.25;PDL=29225.75;H1_SH=29250.25;H1_SL=29174.00;H4_SH=29399.75;H4_SL=28541.00;POC_PREV=29398.50;HVN_1=28677.50;HVN_2=27883.50;HVN_3=27869.50;HVN_4=27851.50;HVN_5=27845.50;HVN_6=27843.50,,1,09:30,H1_SL;ASIA_L;PDL,H1_SL,H1,29145.75,29237.00,09:35,ote,ote@09:35;bos@09:40;ifvg@09:40,,29145.75,29231.75,29188.75,eq@09:35,eq,29188.75,29188.75,09:35,09:50,29188.75,filled,,,H1:H1_SL,,,33.84,09:35,0,1,,ASIA_L=29214.00,POC_PREV=29398.50,ASIA_L=29214.00,PDL=29225.75
2026-05-13,1,29288.00,20,6,ASIA_H=29352.00;LON_H=29447.00;PDH=29455.75;ASIA_L=29055.50;LON_L=29289.50;PDL=28742.00;H1_SH=29296.00;H1_SL=29263.25;H4_SH=29399.75;H4_SL=28742.00;POC_PREV=29215.50;HVN_1=28677.50;HVN_2=27883.50;HVN_3=27869.50;HVN_4=27851.50;HVN_5=27845.50;HVN_6=27843.50,,0,,,,,,,,,,,,,,,,,,,,,no_sweep,,,,,,,,,,,,,,
2026-05-14,1,29476.25,20,6,ASIA_H=29693.00;LON_H=29633.00;PDH=29565.50;ASIA_L=29514.00;LON_L=29480.50;PDL=29055.50;H1_SH=29480.00;H1_SL=29314.75;H4_SH=29480.00;H4_SL=29075.00;POC_PREV=29477.50;HVN_1=29385.50;HVN_2=29335.50;HVN_3=29328.50;HVN_4=29317.50;HVN_5=29302.50;HVN_6=29293.50,,1,09:30,LON_L;ASIA_L,LON_L,LON,29458.50,29575.00,09:35,bos+ifvg+ote,bos@09:35;ifvg@09:35;ote@09:35,1,29458.50,29599.75,29529.12,eq@09:35;ob@09:35,eq,29529.12,29529.12,09:35,09:55,29529.12,filled,,,ASIA:ASIA_L;LON:LON_L,,H1_SH;H4_SH,32.42,09:35,0,1,ob,PDH=29565.50,,PDH=29565.50,LON_H=29633.00
2026-05-15,1,29278.25,20,6,ASIA_H=29734.00;LON_H=29469.25;PDH=29782.00;ASIA_L=29248.00;LON_L=29168.75;PDL=29448.25;H1_SH=29296.00;H1_SL=29263.25;H4_SH=29399.75;H4_SL=29075.00;POC_PREV=29706.50;HVN_1=29285.50;HVN_2=29291.50;HVN_3=29293.50;HVN_4=29302.50;HVN_5=29317.50;HVN_6=29328.50,,1,09:30,ASIA_L;H1_SL;PDL,ASIA_L,ASIA,29188.75,29203.50,09:45,bos+ote,bos@09:45;ote@09:45,,29188.75,29291.00,29239.88,eq@09:45;breaker@09:45,eq,29239.88,29239.88,09:45,09:50,29219.75,filled,,,ASIA:ASIA_L,,,54.63,09:45,0,0,breaker,ASIA_L=29248.00,HVN_1=29285.50,ASIA_L=29248.00,H1_SL=29263.25
2026-05-18,1,29338.00,20,6,ASIA_H=29283.75;LON_H=29274.25;PDH=29734.00;ASIA_L=28926.00;LON_L=29052.00;PDL=29089.75;H1_SH=29356.25;H1_SL=29314.75;H4_SH=29399.75;H4_SL=29089.75;POC_PREV=29287.50;HVN_1=29335.50;HVN_2=29326.50;HVN_3=29318.50;HVN_4=29301.50;HVN_5=29379.50;HVN_6=29384.50,,-1,09:35,ASIA_H;LON_H,ASIA_H,ASIA,29301.75,29353.00,09:40,bos+ifvg+ote,bos@09:40;ifvg@09:40;ote@09:40,1,29160.00,29301.75,29230.88,eq@09:40;ob@09:40,eq,29230.88,29230.88,09:40,09:50,29230.88,filled,,,ASIA:ASIA_H;LON:LON_H,,H1_SL,50.11,09:40,0,1,ob,PDL=29089.75,,PDL=29089.75,H4_SL=29089.75
2026-05-19,1,28849.50,20,6,ASIA_H=29188.50;LON_H=29125.25;PDH=29419.75;ASIA_L=28885.00;LON_L=28831.00;PDL=28814.75;H1_SH=28944.75;H1_SL=28836.00;H4_SH=28944.75;H4_SL=28814.75;POC_PREV=29013.50;HVN_1=28877.50;HVN_2=28677.50;HVN_3=29173.50;HVN_4=29210.50;HVN_5=29212.50;HVN_6=29216.50,,1,09:30,ASIA_L,ASIA_L,ASIA,28850.25,28937.75,09:35,bos+ifvg+ote,bos@09:35;ifvg@09:35;ote@09:35,1,28850.25,29068.00,28959.12,eq@09:35;ob@09:35,eq,28959.12,28959.12,09:35,09:50,28944.00,filled,,,ASIA:ASIA_L,,H1_SH;H4_SH,49.81,09:35,0,0,ob,H1_SH=28944.75,POC_PREV=29013.50,H1_SH=28944.75,H4_SH=28944.75
2026-05-20,1,29073.75,20,6,ASIA_H=29039.75;LON_H=29161.25;PDH=29188.50;ASIA_L=28797.25;LON_L=29014.25;PDL=28663.00;H1_SH=29116.50;H1_SL=29055.50;H4_SH=29126.50;H4_SL=28926.00;POC_PREV=28928.50;HVN_1=29083.50;HVN_2=29090.50;HVN_3=29097.50;HVN_4=29043.50;HVN_5=29105.50;HVN_6=29110.50,,-1,09:35,H4_SH;H1_SH;ASIA_H,H4_SH,H4,29142.00,29122.75,09:50,bos+ote,bos@09:50;ote@09:50,,29023.25,29142.00,29082.62,eq@09:50;breaker@09:50;fvg@09:55,fvg,29107.50,29114.75,09:55,10:00,29107.50,filled,,,H4:H4_SH,H1,H1_SL,48.25,09:50,0,,,H1_SL=29055.50,HVN_5=29105.50,HVN_5=29105.50,HVN_3=29097.50
2026-05-21,1,29215.50,20,6,ASIA_H=29439.75;LON_H=29464.50;PDH=29397.50;ASIA_L=29113.00;LON_L=29192.25;PDL=28797.25;H1_SH=29250.25;H1_SL=29200.00;H4_SH=29399.75;H4_SL=29089.75;POC_PREV=29309.50;HVN_1=29216.50;HVN_2=29212.50;HVN_3=29210.50;HVN_4=29220.50;HVN_5=29192.50;HVN_6=29240.50,,1,09:30,LON_L;H1_SL,LON_L,LON,29174.00,29244.00,09:50,bos+ote,bos@09:50;ote@09:50,,29174.00,29298.00,29236.00,eq@09:50;ob@09:50,eq,29236.00,29236.00,09:50,,,no_fill,,,LON:LON_L,H1,H1_SH,49.79,09:50,0,,,,,,
2026-05-22,1,29580.75,20,6,ASIA_H=29606.25;LON_H=29665.25;PDH=29554.00;ASIA_L=29444.00;LON_L=29436.00;PDL=29113.00;H1_SH=29603.50;H1_SL=29514.00;H4_SH=29693.00;H4_SL=29448.25;POC_PREV=29243.50;HVN_1=29424.50;HVN_2=29416.50;HVN_3=29378.50;HVN_4=29353.50;HVN_5=29335.50;HVN_6=29317.50,,-1,09:35,H4_SH;LON_H;ASIA_H;H1_SH;PDH,H4_SH,H4,29697.50,29548.50,10:00,ifvg+ote,ifvg@10:00;ote@10:00,1,29532.75,29697.50,29615.12,eq@10:00;ob@10:00,eq,29615.12,29615.12,10:00,,,no_fill,,,H4:H4_SH,,,47.64,10:00,0,,,,,,
2026-05-25,1,29940.50,20,6,ASIA_H=29995.00;LON_H=29990.00;PDH=29749.00;ASIA_L=29676.25;LON_L=29889.50;PDL=29436.00;H1_SH=29995.00;H1_SL=29889.50;H4_SL=29448.25;POC_PREV=29561.50;HVN_1=29424.50;HVN_2=29416.50;HVN_3=29378.50;HVN_4=29353.50;HVN_5=29335.50;HVN_6=29317.50,,0,,,,,,,,,,,,,,,,,,,,,no_sweep,,,,,,,,,,,,,,
2026-05-26,1,29902.50,20,6,ASIA_H=29977.00;LON_H=29915.00;PDH=29995.00;ASIA_L=29770.25;LON_L=29744.00;PDL=29676.25;H1_SH=29993.75;H1_SL=29889.50;H4_SH=29993.75;H4_SL=29448.25;POC_PREV=29969.50;HVN_1=29424.50;HVN_2=29416.50;HVN_3=29378.50;HVN_4=29353.50;HVN_5=29335.50;HVN_6=29317.50,,-1,09:30,LON_H,LON_H,LON,29935.00,29901.25,09:35,bos+ote,bos@09:35;ote@09:35,,29826.75,29935.00,29880.88,eq@09:35;ob@09:35;breaker@09:35,eq,29880.88,29880.88,09:35,09:50,29973.75,filled,,,LON:LON_H,,H1_SL,24.05,09:35,0,0,ob+breaker,LON_H=29915.00,POC_PREV=29969.50,POC_PREV=29969.50,LON_H=29915.00
2026-05-27,1,30188.25,20,6,ASIA_H=30159.25;LON_H=30379.00;PDH=30118.75;ASIA_L=30028.50;LON_L=30076.25;PDL=29744.00;H1_SL=30055.75;H4_SL=29744.00;POC_PREV=29976.50;HVN_1=29424.50;HVN_2=29416.50;HVN_3=29378.50;HVN_4=29353.50;HVN_5=29335.50;HVN_6=29317.50,,-1,09:30,ASIA_H;PDH,ASIA_H,ASIA,30192.00,30201.00,09:35,bos+ifvg+ote,bos@09:35;ifvg@09:35;ote@09:35,1,30053.75,30192.00,30122.88,eq@09:35;ob@09:35,eq,30122.88,30122.88,09:35,,,no_fill,,,ASIA:ASIA_H,,,35.46,09:35,0,,,,,,
2026-05-28,1,30053.50,20,6,ASIA_H=30136.25;LON_H=29998.00;PDH=30379.00;ASIA_L=29763.00;LON_L=29863.50;PDL=29877.50;H1_SH=30112.00;H1_SL=29963.25;H4_SH=30136.25;H4_SL=29877.50;POC_PREV=30046.50;HVN_1=29424.50;HVN_2=29416.50;HVN_3=29378.50;HVN_4=29353.50;HVN_5=29335.50;HVN_6=29317.50,,-1,09:35,LON_H,LON_H,LON,30025.75,30028.25,09:40,bos+ifvg+ote,bos@09:40;ifvg@09:40;ote@09:40,1,29943.25,30025.75,29984.50,eq@09:40;ob@09:40,eq,29984.50,29984.50,09:40,09:50,29984.50,filled,,,LON:LON_H,,,33.91,09:40,0,1,ob,H1_SL=29963.25,HVN_1=29424.50,H1_SL=29963.25,PDL=29877.50
2026-05-29,1,30382.25,20,6,ASIA_H=30362.00;LON_H=30372.25;PDH=30344.50;ASIA_L=30216.50;LON_L=30265.75;PDL=29763.00;H1_SL=30274.25;H4_SL=29877.50;POC_PREV=30313.50;HVN_1=30046.50;HVN_2=29978.50;HVN_3=29976.50;HVN_4=29971.50;HVN_5=29424.50;HVN_6=29416.50,,0,,,,,,,,,,,,,,,,,,,,,no_sweep,,,,,,,,,,,,,,
2026-06-01,1,30343.00,20,6,ASIA_H=30595.25;LON_H=30591.75;PDH=30536.00;ASIA_L=30361.25;LON_L=30415.00;PDL=30216.50;H1_SH=30344.50;H1_SL=30291.00;H4_SH=30379.00;H4_SL=29877.50;POC_PREV=30394.50;HVN_1=30046.50;HVN_2=29978.50;HVN_3=29976.50;HVN_4=29971.50;HVN_5=29424.50;HVN_6=29416.50,,1,09:30,ASIA_L;LON_L,ASIA_L,ASIA,30309.50,30456.00,09:35,ifvg+ote,ifvg@09:35;ote@09:35,1,30309.50,30462.25,30385.88,eq@09:35;ob@09:35,eq,30385.88,30385.88,09:35,09:50,30385.88,filled,,,ASIA:ASIA_L,,H4_SH;H1_SH,43.75,09:35,0,1,ob,LON_L=30415.00,POC_PREV=30394.50,POC_PREV=30394.50,LON_L=30415.00
2026-06-02,1,30557.00,20,6,ASIA_H=30547.25;LON_H=30586.00;PDH=30693.00;ASIA_L=30317.75;LON_L=30502.50;PDL=30291.50;H1_SH=30586.00;H1_SL=30443.75;H4_SH=30595.25;H4_SL=30291.50;POC_PREV=30571.50;HVN_1=30046.50;HVN_2=29978.50;HVN_3=29976.50;HVN_4=29971.50;HVN_5=29424.50;HVN_6=29416.50,,-1,09:30,ASIA_H,ASIA_H,ASIA,30567.75,30481.25,09:35,bos+ote,bos@09:35;ote@09:35,,30452.00,30567.75,30509.88,eq@09:35;ob@09:35,eq,30509.88,30509.88,09:35,09:50,30549.75,filled,,,ASIA:ASIA_H,,LON_L,28.23,09:35,0,0,ob,ASIA_H=30547.25,HVN_1=30046.50,ASIA_H=30547.25,LON_L=30502.50
2026-06-03,1,30753.75,20,6,ASIA_H=30757.00;LON_H=30799.00;PDH=30763.25;ASIA_L=30561.25;LON_L=30687.00;PDL=30317.75;H1_SH=30763.25;H1_SL=30670.25;H4_SH=30763.25;H4_SL=30317.75;POC_PREV=30673.50;HVN_1=30046.50;HVN_2=29978.50;HVN_3=29976.50;HVN_4=29971.50;HVN_5=29424.50;HVN_6=29416.50,,-1,09:30,LON_H;PDH;H1_SH;H4_SH;ASIA_H,LON_H,LON,30807.75,30700.00,09:40,bos+ifvg+ote,bos@09:40;ifvg@09:40;ote@09:40,1,30622.00,30807.75,30714.88,eq@09:40;ob@09:40,eq,30714.88,30714.88,09:40,,,no_fill,,,ASIA:ASIA_H;LON:LON_H;PD:PDH;H1:H1_SH;H4:H4_SH,,,34.60,09:40,0,,,,,,
2026-06-04,1,30268.25,20,6,ASIA_H=30535.00;LON_H=30544.50;PDH=30807.75;ASIA_L=30352.50;LON_L=30164.25;PDL=30478.25;H1_SH=30344.50;H1_SL=30265.75;H4_SH=30379.00;H4_SL=29877.50;POC_PREV=30678.50;HVN_1=30046.50;HVN_2=29978.50;HVN_3=29976.50;HVN_4=29971.50;HVN_5=30638.50;HVN_6=30673.50,,-1,09:35,H1_SH,H1_SH,H1,30364.50,30287.75,09:40,bos+ifvg+ote,bos@09:40;ifvg@09:40;ote@09:40,1,30220.25,30364.50,30292.38,eq@09:40,eq,30292.38,30292.38,09:40,09:50,30292.38,filled,,09:30,H1:H1_SH,,ASIA_L;PDL,48.00,09:40,0,1,,H1_SL=30265.75,HVN_1=30046.50,H1_SL=30265.75,LON_L=30164.25
2026-06-05,1,30036.25,20,6,ASIA_H=30422.00;LON_H=30259.00;PDH=30603.25;ASIA_L=30052.25;LON_L=30062.00;PDL=30151.00;H1_SH=30112.00;H1_SL=29963.25;H4_SH=30136.25;H4_SL=29877.50;POC_PREV=30447.50;HVN_1=30046.50;HVN_2=29978.50;HVN_3=29976.50;HVN_4=29971.50;HVN_5=30313.50;HVN_6=30396.50,,0,,,,,,,,,,,,,,,,,,,,,no_sweep,,,,,,,,,,,,,,
2026-06-08,1,29525.75,20,6,ASIA_H=29287.50;LON_H=29457.75;PDH=30422.00;ASIA_L=28822.25;LON_L=29082.75;PDL=28781.25;H1_SH=29554.00;H1_SL=29514.00;H4_SH=29693.00;H4_SL=29448.25;POC_PREV=29852.50;HVN_1=29553.50;HVN_2=29559.50;HVN_3=29469.50;HVN_4=29462.50;HVN_5=29439.50;HVN_6=29424.50,,-1,09:30,H1_SH;LON_H;ASIA_H,LON_H,LON,29584.00,29462.25,09:35,bos+ote,bos@09:35;ote@09:35;ifvg@09:55,,29397.50,29584.00,29490.75,eq@09:35;ob@09:35,eq,29490.75,29490.75,09:35,09:50,29490.75,filled,,,LON:LON_H,H1,H4_SL;H1_SL,50.00,09:35,0,1,ob,LON_H=29457.75,HVN_3=29469.50,HVN_3=29469.50,HVN_4=29462.50
